"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","1015.9","1013.8","2023-05-01 21:20","1010.7","2023-05-01 03:44","22.2","25.6","2023-05-01 12:17","19.6","2023-05-01 00:46","15.2","65","49","2023-05-01 12:23","3.5","90","13.2","80","2023-05-01 17:20","T","0.2","T","2023-05-01 05:04","T","2023-05-01 05:04","6.0","45.9","22.31","41.3","4.9","9","2023-05-01 12:00","6.8"
"02","1011.9","1015.4","1013.4","2023-05-02 08:02","1010.1","2023-05-02 15:43","26.6","30.9","2023-05-02 12:19","22.4","2023-05-02 00:40","21.1","72","57","2023-05-02 12:05","2.4","90","9.8","70","2023-05-02 00:03","0.0","0.0","0.0","...","0.0","...","8.6","65.7","23.19","40.0","4.4","11","2023-05-02 12:00","7.8"
"03","1010.1","1013.6","1012.1","2023-05-03 00:01","1008.6","2023-05-03 15:57","28.0","34.1","2023-05-03 12:33","24.0","2023-05-03 05:30","22.4","73","45","2023-05-03 12:29","1.6","330","7.8","340","2023-05-03 13:20","0.0","0.0","0.0","...","0.0","...","8.5","64.9","22.50","24.8","3.7","9","2023-05-03 13:00","8.3"
"04","1006.4","1009.8","1009.0","2023-05-04 00:01","1004.2","2023-05-04 14:58","28.3","32.5","2023-05-04 11:57","25.0","2023-05-04 06:13","22.9","73","56","2023-05-04 13:14","1.3","320","6.9","320","2023-05-04 12:11","0.0","0.0","0.0","...","0.0","...","8.2","62.5","23.82","17.5","5.2","9","2023-05-04 13:00","7.8"
"05","1002.4","1005.9","1004.5","2023-05-05 00:01","1000.4","2023-05-05 17:49","29.4","34.7","2023-05-05 12:31","26.1","2023-05-05 06:10","23.0","69","44","2023-05-05 12:19","1.5","100","9.2","340","2023-05-05 13:35","0.0","0.0","0.0","...","0.0","...","6.6","50.2","20.47","23.3","4.7","8","2023-05-05 13:00","7.0"
"06","1001.5","1004.9","1003.5","2023-05-06 21:04","998.9","2023-05-06 17:06","29.1","34.8","2023-05-06 13:38","26.1","2023-05-06 05:38","22.6","69","44","2023-05-06 13:30","1.7","160","8.1","330","2023-05-06 12:46","T","1.1","T","2023-05-06 20:16","T","2023-05-06 20:16","4.5","34.2","18.75","24.0","-3.6","8","2023-05-06 11:00","7.3"
"07","1003.6","1007.1","1009.0","2023-05-07 22:01","998.2","2023-05-07 03:27","24.0","30.3","2023-05-07 11:06","19.4","2023-05-07 21:58","21.2","85","55","2023-05-07 11:07","2.2","90","10.9","320","2023-05-07 12:12","8.0","7.1","1.5","2023-05-07 14:21","3.0","2023-05-07 14:21","0.0","0.0","7.59","31.3","-1.9","5","2023-05-07 11:00","9.5"
"08","1010.1","1013.7","1012.6","2023-05-08 21:50","1007.6","2023-05-08 02:10","19.9","21.1","2023-05-08 12:26","18.6","2023-05-08 05:36","18.0","89","80","2023-05-08 16:32","2.2","90","8.2","90","2023-05-08 02:44","28.0","13.1","3.0","2023-05-08 01:21","7.5","2023-05-08 00:56","0.0","0.0","5.50","16.8","-0.9","3","2023-05-08 11:00","10.0"
"09","1011.8","1015.4","1013.0","2023-05-09 09:15","1010.7","2023-05-09 16:48","20.7","22.3","2023-05-09 11:19","20.0","2023-05-09 01:24","14.6","68","60","2023-05-09 09:21","2.7","90","10.5","90","2023-05-09 10:56","0.0","0.0","0.0","...","0.0","...","0.0","0.0","10.02","31.3","3.3","5","2023-05-09 12:00","9.3"
