"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.5","1003.9","1002.6","2023-08-01 00:01","998.6","2023-08-01 16:46","27.4","30.8","2023-08-01 13:25","25.3","2023-08-01 05:02","26.0","92","77","2023-08-01 10:40","1.4","190","8.6","330","2023-08-01 15:08","46.0","5.7","15.5","2023-08-01 07:31","22.0","2023-08-01 07:30","2.2","16.6","11.68","15.5","-2.3","7","2023-08-01 14:00","9.0"
"02","997.3","1000.7","999.4","2023-08-02 00:01","995.2","2023-08-02 23:28","28.5","30.9","2023-08-02 10:50","25.5","2023-08-02 02:30","26.3","88","73","2023-08-02 23:34","2.3","290","11.5","320","2023-08-02 13:19","24.0","7.5","5.0","2023-08-02 00:46","13.5","2023-08-02 00:05","1.9","14.4","12.39","12.5","-3.7","8","2023-08-02 11:00","9.0"
"03","992.9","996.3","995.2","2023-08-03 00:01","990.7","2023-08-03 17:40","28.7","30.6","2023-08-03 17:57","25.8","2023-08-03 03:23","25.2","81","70","2023-08-03 22:31","4.8","280","21.6","230","2023-08-03 23:12","35.0","9.6","7.0","2023-08-03 02:33","14.5","2023-08-03 02:28","0.0","0.0","4.97","17.0","-1.6","3","2023-08-03 12:00","9.8"
"04","995.2","998.6","997.4","2023-08-04 10:20","991.2","2023-08-04 00:01","31.3","33.2","2023-08-04 14:14","28.8","2023-08-04 01:28","25.3","71","61","2023-08-04 19:56","5.5","270","21.1","260","2023-08-04 01:15","0.0","0.0","0.0","...","0.0","...","0.3","2.3","10.32","23.8","3.6","6","2023-08-04 12:00","9.8"
"05","996.8","1000.2","997.9","2023-08-05 08:31","995.5","2023-08-05 00:41","30.7","33.3","2023-08-05 11:29","28.5","2023-08-05 07:18","24.4","69","56","2023-08-05 11:30","3.5","270","20.0","260","2023-08-05 03:13","0.0","0.0","0.0","...","0.0","...","3.0","22.8","15.62","50.0","3.9","10","2023-08-05 12:00","9.3"
"06","996.1","999.5","997.3","2023-08-06 00:01","993.8","2023-08-06 15:12","32.3","37.6","2023-08-06 13:15","28.5","2023-08-06 07:09","25.4","68","45","2023-08-06 13:19","2.0","270","11.5","250","2023-08-06 13:44","0.0","0.0","0.0","...","0.0","...","8.5","64.7","23.18","37.5","6.5","10","2023-08-06 12:00","3.8"
"07","996.6","1000.0","998.2","2023-08-07 23:26","994.2","2023-08-07 14:44","32.3","36.8","2023-08-07 14:08","29.2","2023-08-07 05:11","24.8","65","50","2023-08-07 10:57","2.1","280","11.0","270","2023-08-07 13:03","0.0","0.0","0.0","...","0.0","...","8.2","62.5","23.84","42.5","6.7","10","2023-08-07 12:00","4.8"
"08","998.4","1001.8","1000.1","2023-08-08 21:42","996.5","2023-08-08 03:32","31.3","34.3","2023-08-08 16:11","29.4","2023-08-08 06:25","25.3","70","60","2023-08-08 16:12","1.8","270","10.3","300","2023-08-08 01:24","0.0","0.0","0.0","...","0.0","...","1.0","7.6","10.62","42.5","3.1","5","2023-08-08 12:00","9.5"
"09","999.9","1003.3","1001.2","2023-08-09 09:51","998.6","2023-08-09 14:30","32.0","36.9","2023-08-09 14:27","29.2","2023-08-09 05:58","24.8","66","43","2023-08-09 15:41","1.8","260","11.1","280","2023-08-09 14:00","0.0","0.0","0.0","...","0.0","...","7.0","53.6","21.20","47.5","5.6","10","2023-08-09 13:00","5.5"
