"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.1","1000.5","1000.0","2023-06-01 22:42","995.3","2023-06-01 04:14","27.0","29.0","2023-06-01 13:38","25.1","2023-06-01 02:45","24.5","87","75","2023-06-01 22:06","2.1","300","11.3","340","2023-06-01 09:25","31.0","4.8","5.5","2023-06-01 08:33","19.5","2023-06-01 07:46","0.9","6.6","10.33","15.0","-2.6","7","2023-06-01 13:00","8.8"
"02","1001.8","1005.2","1005.4","2023-06-02 22:03","999.1","2023-06-02 03:16","29.3","34.3","2023-06-02 13:03","25.7","2023-06-02 03:53","24.6","77","57","2023-06-02 13:11","2.2","90","9.3","100","2023-06-02 18:52","0.0","0.0","0.0","...","0.0","...","7.6","56.0","22.09","28.8","4.7","10","2023-06-02 12:00","7.0"
"03","1005.6","1009.1","1007.4","2023-06-03 22:18","1003.9","2023-06-03 02:26","29.1","33.8","2023-06-03 11:36","27.1","2023-06-03 04:55","24.7","78","59","2023-06-03 11:10","2.3","80","10.1","80","2023-06-03 20:54","0.0","0.0","0.0","...","0.0","...","6.6","48.6","18.37","22.5","4.5","8","2023-06-03 11:00","7.8"
"04","1006.6","1010.1","1008.1","2023-06-04 22:54","1005.4","2023-06-04 16:02","27.8","32.0","2023-06-04 10:46","24.1","2023-06-04 23:46","25.1","86","65","2023-06-04 10:47","1.6","90","7.2","40","2023-06-04 14:37","127.0","6.1","18.0","2023-06-04 15:12","62.0","2023-06-04 14:32","1.3","9.6","10.28","16.0","/","6","2023-06-04 11:00","9.0"
"05","1005.8","1009.3","1008.1","2023-06-05 00:08","1004.1","2023-06-05 16:04","28.6","33.3","2023-06-05 12:58","24.0","2023-06-05 00:20","24.8","81","61","2023-06-05 16:56","1.5","170","7.8","10","2023-06-05 13:47","10.0","1.6","3.5","2023-06-05 00:06","10.0","2023-06-05 00:02","5.1","37.5","18.14","18.5","-3.9","7","2023-06-05 14:00","8.3"
"06","1005.4","1008.9","1007.6","2023-06-06 22:30","1003.9","2023-06-06 16:24","29.8","34.0","2023-06-06 12:08","26.4","2023-06-06 05:12","23.7","71","52","2023-06-06 10:31","1.9","160","8.1","320","2023-06-06 11:28","0.0","0.0","0.0","...","0.0","...","7.1","52.2","20.58","30.0","4.9","10","2023-06-06 12:00","6.5"
"07","1006.4","1009.9","1007.3","2023-06-07 00:01","1005.0","2023-06-07 17:26","29.5","34.0","2023-06-07 10:49","26.3","2023-06-07 05:03","24.7","76","58","2023-06-07 10:27","1.6","160","7.7","330","2023-06-07 12:46","0.0","0.0","0.0","...","0.0","...","5.3","39.0","17.49","30.3","4.0","9","2023-06-07 11:00","8.3"
"08","1004.2","1007.7","1006.8","2023-06-08 00:01","1002.2","2023-06-08 15:57","30.3","33.9","2023-06-08 13:58","27.2","2023-06-08 05:00","25.1","74","58","2023-06-08 10:46","1.7","160","7.0","270","2023-06-08 10:38","0.0","0.0","0.0","...","0.0","...","2.9","21.3","15.32","30.5","-4.6","9","2023-06-08 11:00","8.0"
"09","1001.8","1005.3","1003.5","2023-06-09 00:01","1000.3","2023-06-09 14:37","28.3","32.1","2023-06-09 10:37","25.2","2023-06-09 05:13","25.5","85","67","2023-06-09 11:01","1.7","120","8.6","340","2023-06-09 14:46","24.0","1.6","9.5","2023-06-09 01:50","11.0","2023-06-09 01:47","2.9","21.3","13.96","27.5","-3.4","6","2023-06-09 11:00","9.0"
