"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.0","1013.6","1011.6","2023-04-01 10:01","1008.7","2023-04-01 15:00","18.7","19.9","2023-04-01 12:24","17.5","2023-04-01 04:32","17.4","92","81","2023-04-01 00:03","1.1","100","4.9","80","2023-04-01 01:27","4.0","7.5","1.0","2023-04-01 16:23","2.5","2023-04-01 16:23","0.0","0.0","2.54","6.3","-0.6","1","2023-04-01 12:00","10.0"
"02","1010.6","1014.2","1012.6","2023-04-02 09:12","1008.7","2023-04-02 16:20","20.8","25.0","2023-04-02 13:57","18.4","2023-04-02 00:21","16.6","78","56","2023-04-02 14:36","2.0","100","10.6","70","2023-04-02 16:16","0.0","0.0","0.0","...","0.0","...","5.4","43.6","17.42","21.3","4.5","8","2023-04-02 13:00","8.0"
"03","1010.0","1013.5","1011.5","2023-04-03 07:38","1008.2","2023-04-03 15:40","22.9","27.8","2023-04-03 12:04","19.2","2023-04-03 01:49","15.8","65","51","2023-04-03 11:39","2.9","90","9.5","110","2023-04-03 12:27","0.0","0.0","0.0","...","0.0","...","8.8","70.9","22.55","29.3","4.0","9","2023-04-03 12:00","3.3"
"04","1008.2","1011.7","1010.4","2023-04-04 09:15","1006.3","2023-04-04 15:43","24.4","28.2","2023-04-04 13:48","22.4","2023-04-04 02:40","16.7","62","51","2023-04-04 14:05","1.9","100","7.3","70","2023-04-04 05:02","0.0","0.0","0.0","...","0.0","...","5.2","41.8","14.90","30.0","-2.9","7","2023-04-04 14:00","7.3"
"05","1009.0","1012.5","1010.4","2023-04-05 09:48","1007.4","2023-04-05 15:23","24.0","29.4","2023-04-05 12:49","21.2","2023-04-05 05:16","19.4","77","51","2023-04-05 12:59","1.2","80","6.0","340","2023-04-05 14:24","2.5","2.9","1.0","2023-04-05 18:22","1.5","2023-04-05 18:22","4.1","32.9","13.98","16.3","-2.4","7","2023-04-05 11:00","8.0"
"06","1008.5","1012.0","1009.9","2023-04-06 00:26","1006.6","2023-04-06 16:09","23.4","26.4","2023-04-06 12:14","20.9","2023-04-06 02:27","20.9","86","73","2023-04-06 12:17","1.0","310","5.6","100","2023-04-06 00:13","T","1.2","T","2023-04-06 13:04","T","2023-04-06 13:04","0.0","0.0","5.29","11.3","-1.1","3","2023-04-06 12:00","9.8"
"07","1014.6","1018.2","1018.6","2023-04-07 23:55","1008.8","2023-04-07 00:44","17.6","23.0","2023-04-07 00:04","16.5","2023-04-07 07:33","14.4","82","61","2023-04-07 23:31","2.4","90","10.2","110","2023-04-07 13:54","13.0","8.5","1.5","2023-04-07 04:56","5.5","2023-04-07 04:07","0.0","0.0","2.55","17.3","-1.4","2","2023-04-07 13:00","10.0"
"08","1019.2","1022.8","1021.0","2023-04-08 08:10","1018.0","2023-04-08 02:38","18.0","19.6","2023-04-08 10:13","17.0","2023-04-08 23:07","8.7","55","45","2023-04-08 15:51","3.4","90","15.8","90","2023-04-08 09:42","0.0","0.0","0.0","...","0.0","...","0.4","3.2","9.50","20.8","2.7","5","2023-04-08 11:00","9.8"
"09","1015.0","1018.6","1018.5","2023-04-09 00:02","1012.3","2023-04-09 16:11","19.7","23.5","2023-04-09 14:53","16.9","2023-04-09 02:46","10.4","55","48","2023-04-09 14:49","2.9","90","9.9","120","2023-04-09 17:04","0.0","0.0","0.0","...","0.0","...","2.5","20.0","11.04","32.5","3.0","5","2023-04-09 14:00","8.3"
