"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.2","1008.7","1007.1","2023-07-01 22:49","1003.2","2023-07-01 03:13","28.6","32.3","2023-07-01 11:10","25.7","2023-07-01 04:16","25.7","85","66","2023-07-01 10:06","1.3","160","7.3","130","2023-07-01 12:06","8.0","0.5","4.5","2023-07-01 18:42","7.5","2023-07-01 18:31","3.1","22.8","13.55","27.3","-4.9","6","2023-07-01 10:00","8.0"
"02","1007.2","1010.7","1009.6","2023-07-02 23:02","1005.2","2023-07-02 04:10","28.6","33.8","2023-07-02 11:16","26.3","2023-07-02 05:14","25.2","82","61","2023-07-02 11:18","1.5","150","9.3","90","2023-07-02 13:25","2.5","0.6","1.5","2023-07-02 13:32","2.0","2023-07-02 13:17","6.5","47.8","16.32","26.8","-2.9","7","2023-07-02 10:00","7.8"
"03","1006.5","1010.0","1009.0","2023-07-03 00:01","1004.7","2023-07-03 16:12","30.0","34.8","2023-07-03 12:05","26.5","2023-07-03 03:14","24.9","75","54","2023-07-03 12:31","1.4","160","7.7","320","2023-07-03 13:49","0.0","0.0","0.0","...","0.0","...","5.6","41.1","17.66","31.3","4.1","10","2023-07-03 12:00","7.8"
"04","1004.3","1007.7","1005.9","2023-07-04 00:02","1002.6","2023-07-04 16:17","31.3","36.4","2023-07-04 12:56","26.8","2023-07-04 05:29","24.1","66","45","2023-07-04 11:42","2.3","270","10.0","320","2023-07-04 15:03","0.0","0.0","0.0","...","0.0","...","11.1","81.6","25.92","65.0","7.0","11","2023-07-04 12:00","6.8"
"05","1002.5","1005.9","1003.9","2023-07-05 00:01","1001.3","2023-07-05 15:56","32.4","36.6","2023-07-05 14:32","27.8","2023-07-05 05:26","23.4","60","44","2023-07-05 09:17","2.8","270","14.3","260","2023-07-05 13:34","0.0","0.0","0.0","...","0.0","...","12.2","89.7","27.52","60.0","7.8","11","2023-07-05 12:00","7.0"
"06","1003.7","1007.1","1005.3","2023-07-06 08:55","1002.2","2023-07-06 02:30","32.5","36.8","2023-07-06 14:47","28.1","2023-07-06 05:51","24.4","63","50","2023-07-06 10:04","2.3","270","9.5","280","2023-07-06 11:16","0.0","0.0","0.0","...","0.0","...","11.5","84.6","27.02","47.5","7.4","11","2023-07-06 13:00","5.8"
"07","1004.4","1007.8","1005.8","2023-07-07 22:11","1002.8","2023-07-07 15:47","32.9","37.4","2023-07-07 12:37","28.6","2023-07-07 05:35","23.5","59","43","2023-07-07 12:10","1.9","240","10.5","280","2023-07-07 11:02","0.0","0.0","0.0","...","0.0","...","12.8","94.3","28.40","33.8","6.4","11","2023-07-07 12:00","3.5"
"08","1005.5","1008.9","1006.6","2023-07-08 06:12","1004.0","2023-07-08 14:38","32.9","37.9","2023-07-08 12:35","29.2","2023-07-08 02:21","23.5","59","39","2023-07-08 12:13","2.0","280","11.8","290","2023-07-08 12:11","0.0","0.0","0.0","...","0.0","...","12.2","89.9","28.28","45.0","7.7","11","2023-07-08 12:00","0.5"
"09","1005.2","1008.6","1006.1","2023-07-09 07:06","1004.0","2023-07-09 15:58","31.9","35.6","2023-07-09 13:50","28.7","2023-07-09 05:32","25.3","69","53","2023-07-09 10:08","1.6","270","7.4","320","2023-07-09 13:55","0.0","0.0","0.0","...","0.0","...","10.0","73.7","24.78","33.8","5.7","10","2023-07-09 11:00","3.0"
"10","1005.0","1008.4","1006.0","2023-07-10 08:35","1003.9","2023-07-10 16:03","31.8","36.1","2023-07-10 13:33","28.4","2023-07-10 05:26","25.1","68","53","2023-07-10 11:11","1.6","160","8.0","340","2023-07-10 15:18","0.0","0.0","0.0","...","0.0","...","10.4","76.8","24.87","30.0","5.8","8","2023-07-10 12:00","5.0"
"11","1006.0","1009.4","1007.4","2023-07-11 08:00","1004.4","2023-07-11 01:23","29.7","36.0","2023-07-11 12:53","24.8","2023-07-11 16:01","25.1","77","52","2023-07-11 11:05","1.6","160","9.1","190","2023-07-11 15:36","5.0","2.4","1.0","2023-07-11 14:37","3.0","2023-07-11 14:22","4.8","35.5","15.60","31.8","-3.5","10","2023-07-11 13:00","7.0"
"12","1005.8","1009.2","1007.1","2023-07-12 08:36","1004.0","2023-07-12 16:09","29.7","34.6","2023-07-12 10:49","26.5","2023-07-12 12:47","25.0","76","51","2023-07-12 10:50","1.4","130","13.8","350","2023-07-12 12:40","11.5","0.4","11.5","2023-07-12 12:37","11.5","2023-07-12 12:37","7.3","54.0","18.38","42.5","-3.6","9","2023-07-12 11:00","5.8"
"13","1003.9","1007.4","1005.6","2023-07-13 08:40","1002.2","2023-07-13 23:53","30.8","35.0","2023-07-13 12:22","27.3","2023-07-13 05:12","24.1","68","51","2023-07-13 12:07","1.8","170","9.3","80","2023-07-13 18:56","0.0","0.0","0.0","...","0.0","...","6.1","45.1","18.41","46.3","4.9","9","2023-07-13 12:00","7.0"
"14","1000.8","1004.2","1003.2","2023-07-14 06:41","998.7","2023-07-14 17:24","31.5","35.4","2023-07-14 12:50","28.2","2023-07-14 05:33","24.2","66","50","2023-07-14 12:03","2.2","110","10.2","80","2023-07-14 18:00","0.0","0.0","0.0","...","0.0","...","6.7","49.6","18.05","40.0","4.5","10","2023-07-14 12:00","7.0"
"15","997.9","1001.3","999.3","2023-07-15 00:01","995.8","2023-07-15 15:55","31.8","35.8","2023-07-15 12:19","29.0","2023-07-15 05:38","24.3","65","54","2023-07-15 12:19","3.0","120","13.5","90","2023-07-15 21:01","0.0","0.0","0.0","...","0.0","...","11.9","88.2","26.95","35.0","5.3","13","2023-07-15 12:00","4.3"
"16","998.1","1001.5","1000.8","2023-07-16 21:53","996.6","2023-07-16 14:11","31.8","34.6","2023-07-16 13:20","30.0","2023-07-16 05:46","24.1","64","55","2023-07-16 12:38","3.8","120","15.1","110","2023-07-16 10:49","0.0","0.0","0.0","...","0.0","...","10.4","77.1","27.66","30.0","6.9","12","2023-07-16 12:00","3.3"
"17","1001.8","1005.2","1005.2","2023-07-17 22:12","999.4","2023-07-17 04:13","31.2","35.7","2023-07-17 14:04","29.0","2023-07-17 05:34","24.8","70","50","2023-07-17 14:15","1.4","170","7.4","320","2023-07-17 10:09","0.0","0.0","0.0","...","0.0","...","4.6","34.2","16.50","38.8","4.3","9","2023-07-17 14:00","7.0"
"18","1005.9","1009.3","1007.6","2023-07-18 21:51","1004.1","2023-07-18 03:15","29.3","35.3","2023-07-18 12:36","27.1","2023-07-18 17:12","25.5","81","52","2023-07-18 12:30","1.4","160","8.0","140","2023-07-18 14:36","6.5","1.9","4.0","2023-07-18 13:48","4.5","2023-07-18 13:48","3.6","26.8","14.81","28.8","-3.1","11","2023-07-18 13:00","9.3"
"19","1006.0","1009.4","1007.1","2023-07-19 08:02","1004.3","2023-07-19 15:47","29.4","35.3","2023-07-19 13:55","27.0","2023-07-19 05:19","25.2","79","57","2023-07-19 13:56","1.5","200","8.4","170","2023-07-19 14:59","6.5","0.4","5.5","2023-07-19 14:54","6.0","2023-07-19 14:53","6.0","44.6","15.55","45.0","-3.5","8","2023-07-19 14:00","7.8"
"20","1005.4","1008.9","1006.8","2023-07-20 23:20","1003.4","2023-07-20 14:51","29.1","35.2","2023-07-20 12:30","26.5","2023-07-20 23:36","25.8","83","55","2023-07-20 11:17","1.2","190","8.0","150","2023-07-20 16:42","17.5","2.3","6.5","2023-07-20 16:34","16.5","2023-07-20 16:34","6.6","49.2","17.96","32.5","-4.9","9","2023-07-20 11:00","7.5"
"21","1006.8","1010.3","1009.2","2023-07-21 23:49","1004.3","2023-07-21 15:10","30.1","35.9","2023-07-21 12:10","25.9","2023-07-21 04:33","25.2","76","51","2023-07-21 12:11","1.4","220","6.1","330","2023-07-21 13:42","0.5","0.0","0.5","2023-07-21 00:25","0.5","2023-07-21 00:25","6.1","45.5","21.37","43.8","-4.0","11","2023-07-21 12:00","7.5"
"22","1008.4","1011.8","1009.5","2023-07-22 22:17","1007.5","2023-07-22 16:07","28.8","34.9","2023-07-22 13:17","26.7","2023-07-22 02:21","26.2","87","61","2023-07-22 13:17","1.4","170","6.1","320","2023-07-22 13:27","14.0","2.0","5.0","2023-07-22 15:34","9.5","2023-07-22 15:25","3.6","26.9","15.36","35.3","-3.6","11","2023-07-22 13:00","8.5"
"23","1007.3","1010.7","1009.0","2023-07-23 00:01","1005.4","2023-07-23 23:51","29.4","34.6","2023-07-23 11:24","26.8","2023-07-23 05:09","25.1","79","47","2023-07-23 11:25","1.9","330","8.7","350","2023-07-23 12:13","2.0","0.4","1.5","2023-07-23 15:56","2.0","2023-07-23 15:54","7.7","57.5","20.28","37.5","-5.2","10","2023-07-23 12:00","7.5"
"24","1004.8","1008.2","1006.7","2023-07-24 06:32","1002.2","2023-07-24 15:40","30.7","35.1","2023-07-24 12:37","27.0","2023-07-24 03:10","23.9","68","50","2023-07-24 12:34","1.8","140","8.7","90","2023-07-24 20:51","0.0","0.0","0.0","...","0.0","...","8.7","65.1","21.47","55.0","6.0","9","2023-07-24 12:00","7.3"
"25","1002.8","1006.2","1004.3","2023-07-25 08:30","1001.1","2023-07-25 16:26","31.0","34.7","2023-07-25 12:13","28.5","2023-07-25 20:49","24.0","67","49","2023-07-25 12:13","3.6","90","13.1","150","2023-07-25 11:36","T","0.2","T","2023-07-25 19:52","T","2023-07-25 19:52","12.2","91.4","26.77","52.5","-6.3","11","2023-07-25 12:00","5.3"
"26","999.9","1003.4","1002.6","2023-07-26 00:09","997.6","2023-07-26 23:52","28.5","32.0","2023-07-26 09:21","26.5","2023-07-26 03:45","25.6","85","69","2023-07-26 09:21","4.0","90","15.4","80","2023-07-26 19:11","19.5","7.0","3.5","2023-07-26 12:26","5.5","2023-07-26 12:01","0.6","4.5","9.23","16.8","-1.8","5","2023-07-26 10:00","9.8"
"27","995.5","998.9","998.2","2023-07-27 00:30","993.0","2023-07-27 16:23","29.4","31.0","2023-07-27 20:08","27.3","2023-07-27 08:57","24.0","74","54","2023-07-27 22:49","5.0","110","16.4","90","2023-07-27 04:39","4.0","4.2","1.0","2023-07-27 00:17","1.5","2023-07-27 07:56","0.0","0.0","7.63","25.0","-2.8","4","2023-07-27 13:00","10.0"
"28","996.1","999.5","1001.7","2023-07-28 22:03","991.8","2023-07-28 05:05","29.2","30.8","2023-07-28 10:27","27.2","2023-07-28 23:19","23.5","72","60","2023-07-28 05:09","3.4","120","18.0","100","2023-07-28 10:24","T","0.5","T","2023-07-28 07:28","T","2023-07-28 07:28","0.0","0.0","4.17","52.5","-0.6","3","2023-07-28 14:00","10.0"
"29","1002.7","1006.1","1005.0","2023-07-29 21:36","1000.1","2023-07-29 02:57","29.9","34.2","2023-07-29 11:47","26.6","2023-07-29 04:43","23.9","71","51","2023-07-29 11:57","1.6","320","7.0","80","2023-07-29 16:02","0.0","0.0","0.0","...","0.0","...","2.1","15.8","16.91","26.8","3.8","10","2023-07-29 12:00","9.8"
"30","1004.4","1007.9","1005.4","2023-07-30 08:31","1003.2","2023-07-30 03:12","29.0","34.1","2023-07-30 12:18","26.9","2023-07-30 13:06","25.4","81","62","2023-07-30 09:45","1.4","200","8.9","60","2023-07-30 12:50","21.5","1.2","8.0","2023-07-30 12:53","21.5","2023-07-30 12:41","4.9","36.9","16.37","30.8","-5.1","9","2023-07-30 12:00","8.8"
"31","1003.4","1006.8","1004.7","2023-07-31 06:39","1001.3","2023-07-31 16:39","29.2","32.9","2023-07-31 12:23","26.5","2023-07-31 05:25","24.6","76","59","2023-07-31 16:32","1.7","100","7.3","80","2023-07-31 13:30","T","0.5","T","2023-07-31 13:53","T","2023-07-31 13:49","3.0","22.6","16.22","37.5","-4.9","8","2023-07-31 13:00","7.8"
