"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.8","1017.4","1015.7","2023-02-01 08:14","1011.7","2023-02-01 13:49","17.6","22.8","2023-02-01 11:25","12.4","2023-02-01 05:14","11.3","68","43","2023-02-01 10:40","1.1","170","6.7","320","2023-02-01 23:53","0.0","0.0","0.0","...","0.0","...","3.2","29.2","8.24","43.8","1.3","4","2023-02-01 11:00","8.5"
"02","1017.2","1020.8","1019.2","2023-02-02 08:44","1014.8","2023-02-02 00:01","17.5","18.7","2023-02-02 02:41","16.3","2023-02-02 20:14","14.3","82","72","2023-02-02 00:07","2.7","90","12.4","80","2023-02-02 19:50","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.80","17.0","1.5","2","2023-02-02 12:00","9.8"
"03","1016.1","1019.7","1017.9","2023-02-03 09:00","1014.8","2023-02-03 14:17","17.5","19.9","2023-02-03 10:37","16.5","2023-02-03 19:36","14.0","80","70","2023-02-03 10:22","3.4","90","12.4","90","2023-02-03 13:47","0.0","0.0","0.0","...","0.0","...","4.1","37.2","13.42","24.3","-2.7","8","2023-02-03 13:00","9.3"
"04","1015.2","1018.8","1016.8","2023-02-04 09:20","1013.7","2023-02-04 15:13","17.6","18.9","2023-02-04 11:06","16.3","2023-02-04 06:12","15.6","88","78","2023-02-04 09:59","3.4","90","10.4","80","2023-02-04 05:38","T","6.2","T","2023-02-04 07:30","T","2023-02-04 07:30","0.0","0.0","6.15","31.3","-0.5","4","2023-02-04 12:00","9.5"
"05","1012.9","1016.5","1015.1","2023-02-05 08:08","1010.1","2023-02-05 15:19","18.4","21.1","2023-02-05 15:30","16.5","2023-02-05 23:57","17.8","96","87","2023-02-05 14:27","1.4","220","9.7","110","2023-02-05 01:01","16.0","15.7","1.5","2023-02-05 07:31","6.0","2023-02-05 07:15","0.0","0.0","4.18","10.8","-0.8","3","2023-02-05 12:00","10.0"
"06","1011.2","1014.8","1013.6","2023-02-06 09:38","1008.5","2023-02-06 15:19","17.6","20.9","2023-02-06 15:57","15.2","2023-02-06 04:36","16.3","92","80","2023-02-06 14:23","1.2","300","6.0","330","2023-02-06 09:34","16.0","9.3","2.0","2023-02-06 02:17","4.5","2023-02-06 02:10","1.5","13.5","7.82","7.3","-0.9","3","2023-02-06 12:00","8.8"
"07","1013.2","1016.8","1015.3","2023-02-07 21:15","1010.7","2023-02-07 00:01","18.8","21.8","2023-02-07 12:21","17.3","2023-02-07 04:36","17.1","90","81","2023-02-07 12:01","2.1","90","11.3","70","2023-02-07 18:43","T","0.4","T","2023-02-07 00:04","T","2023-02-07 00:04","0.0","0.0","5.95","11.0","1.5","3","2023-02-07 11:00","10.0"
"08","1014.5","1018.1","1016.5","2023-02-08 09:13","1013.0","2023-02-08 14:04","19.4","21.9","2023-02-08 13:30","17.7","2023-02-08 01:30","17.5","89","77","2023-02-08 12:17","3.6","90","12.3","110","2023-02-08 14:00","0.0","0.0","0.0","...","0.0","...","2.6","23.4","13.23","45.0","-2.0","7","2023-02-08 12:00","8.3"
"09","1013.2","1016.8","1014.6","2023-02-09 06:49","1011.7","2023-02-09 14:55","18.5","22.9","2023-02-09 12:00","16.8","2023-02-09 07:25","16.4","88","73","2023-02-09 11:43","1.0","280","7.5","300","2023-02-09 12:23","T","0.1","T","2023-02-09 06:21","T","2023-02-09 06:21","1.7","15.3","9.43","5.9","1.6","7","2023-02-09 12:00","8.0"
