"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.0","1023.6","1021.7","2023-01-01 08:27","1018.2","2023-01-01 14:14","19.3","22.0","2023-01-01 12:51","16.8","2023-01-01 00:01","16.3","83","66","2023-01-01 12:53","3.2","90","12.5","100","2023-01-01 13:04","1.5","2.6","0.5","2023-01-01 00:46","0.5","2023-01-01 00:46","0.5","4.7","8.98","22.5","-1.0","5","2023-01-01 13:00","9.0"
"02","1020.2","1023.8","1022.1","2023-01-02 21:04","1018.0","2023-01-02 14:50","18.5","20.4","2023-01-02 11:47","16.6","2023-01-02 23:08","16.7","89","79","2023-01-02 12:22","2.6","90","11.1","90","2023-01-02 18:34","2.0","6.6","0.5","2023-01-02 00:26","0.5","2023-01-02 00:26","0.0","0.0","4.00","11.3","-0.5","2","2023-01-02 12:00","9.8"
"03","1021.6","1025.3","1023.0","2023-01-03 21:48","1020.2","2023-01-03 13:54","16.1","17.7","2023-01-03 11:08","14.4","2023-01-03 23:18","14.3","89","81","2023-01-03 11:09","3.0","90","12.6","120","2023-01-03 13:28","T","2.3","T","2023-01-03 04:30","T","2023-01-03 04:30","0.0","0.0","7.10","17.8","-1.1","4","2023-01-03 12:00","10.0"
"04","1021.3","1024.9","1023.6","2023-01-04 09:12","1019.4","2023-01-04 16:21","16.3","17.9","2023-01-04 23:38","14.5","2023-01-04 00:01","14.6","90","81","2023-01-04 09:59","3.1","90","11.0","60","2023-01-04 11:56","T","5.9","T","2023-01-04 00:03","T","2023-01-04 00:03","0.2","1.9","6.24","12.5","-0.5","3","2023-01-04 12:00","9.0"
"05","1019.7","1023.3","1021.7","2023-01-05 09:04","1017.7","2023-01-05 14:40","19.3","22.2","2023-01-05 11:30","17.2","2023-01-05 06:46","17.6","90","77","2023-01-05 12:07","2.0","90","9.3","90","2023-01-05 12:53","1.0","2.8","0.5","2023-01-05 05:55","0.5","2023-01-05 05:55","1.3","12.3","9.25","25.0","-1.7","6","2023-01-05 12:00","8.3"
"06","1019.6","1023.2","1021.4","2023-01-06 09:17","1018.4","2023-01-06 14:14","18.2","18.9","2023-01-06 09:54","17.6","2023-01-06 22:17","16.4","89","77","2023-01-06 18:34","1.6","100","7.0","90","2023-01-06 16:03","4.5","6.8","1.5","2023-01-06 12:17","2.0","2023-01-06 12:17","0.0","0.0","2.25","13.5","-2.1","1","2023-01-06 12:00","9.5"
"07","1019.0","1022.6","1020.3","2023-01-07 08:23","1017.4","2023-01-07 14:50","18.0","20.3","2023-01-07 12:46","17.2","2023-01-07 06:48","11.0","64","52","2023-01-07 12:03","3.4","100","13.3","80","2023-01-07 14:50","0.0","0.0","0.0","...","0.0","...","2.7","25.4","10.08","16.8","4.7","5","2023-01-07 12:00","7.5"
"08","1017.3","1020.9","1018.9","2023-01-08 07:51","1015.6","2023-01-08 14:39","20.4","24.8","2023-01-08 14:04","17.1","2023-01-08 00:16","13.8","66","52","2023-01-08 14:05","2.7","90","9.8","110","2023-01-08 09:55","0.0","0.0","0.0","...","0.0","...","8.2","77.2","14.01","20.8","2.3","5","2023-01-08 12:00","4.8"
"09","1016.2","1019.8","1017.7","2023-01-09 21:15","1014.7","2023-01-09 13:57","20.3","24.3","2023-01-09 13:55","18.1","2023-01-09 22:25","16.5","79","62","2023-01-09 12:49","1.3","100","7.4","100","2023-01-09 20:17","3.0","3.8","1.0","2023-01-09 22:17","2.0","2023-01-09 21:42","0.9","8.5","8.30","16.5","-1.7","4","2023-01-09 13:00","9.3"
