"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.5","1004.0","1001.6","2023-09-01 00:24","999.3","2023-09-01 14:04","28.9","33.5","2023-09-01 13:14","26.3","2023-09-01 04:23","26.4","87","65","2023-09-01 12:50","2.7","90","11.0","100","2023-09-01 09:26","10.5","1.1","4.0","2023-09-01 00:21","5.5","2023-09-01 00:18","7.9","62.9","22.89","51.3","-4.9","13","2023-09-01 12:00","7.0"
"02","999.4","1002.8","1000.6","2023-09-02 08:56","998.2","2023-09-02 15:01","28.7","31.8","2023-09-02 14:51","26.3","2023-09-02 07:15","26.8","90","75","2023-09-02 14:45","2.2","90","11.1","80","2023-09-02 13:20","26.0","5.9","8.5","2023-09-02 22:59","11.5","2023-09-02 22:57","3.7","29.5","13.45","27.5","-2.7","9","2023-09-02 14:00","7.8"
"03","996.0","999.4","999.2","2023-09-03 00:01","993.5","2023-09-03 17:27","27.9","29.1","2023-09-03 08:30","26.9","2023-09-03 00:05","25.6","88","75","2023-09-03 19:00","4.1","90","15.9","90","2023-09-03 15:36","17.0","6.7","3.5","2023-09-03 12:34","5.5","2023-09-03 12:32","0.0","0.0","6.26","19.3","-5.7","4","2023-09-03 12:00","10.0"
"04","996.1","999.5","999.9","2023-09-04 22:53","993.2","2023-09-04 05:31","28.3","30.1","2023-09-04 14:19","27.0","2023-09-04 00:46","25.7","86","76","2023-09-04 14:19","4.3","90","15.9","80","2023-09-04 07:43","13.0","8.5","1.5","2023-09-04 04:23","4.5","2023-09-04 05:22","0.0","0.0","5.43","23.0","-0.6","4","2023-09-04 12:00","10.0"
"05","1002.3","1005.7","1004.9","2023-09-05 23:03","999.7","2023-09-05 00:02","29.8","33.4","2023-09-05 11:03","27.7","2023-09-05 23:44","25.4","78","63","2023-09-05 11:06","2.4","90","8.4","110","2023-09-05 09:53","T","0.4","T","2023-09-05 14:23","T","2023-09-05 14:23","4.1","32.9","14.55","50.0","-2.2","10","2023-09-05 11:00","8.5"
"06","1005.8","1009.2","1008.0","2023-09-06 22:24","1004.0","2023-09-06 02:51","27.7","32.3","2023-09-06 10:27","24.2","2023-09-06 20:53","25.7","89","70","2023-09-06 10:53","1.7","140","10.1","90","2023-09-06 13:03","31.0","5.8","8.0","2023-09-06 14:46","16.5","2023-09-06 14:06","4.6","37.0","12.92","18.8","-4.3","10","2023-09-06 11:00","8.8"
"07","1006.3","1009.8","1007.7","2023-09-07 09:54","1005.2","2023-09-07 02:34","27.3","29.6","2023-09-07 12:10","24.5","2023-09-07 03:25","23.9","82","70","2023-09-07 14:48","2.5","110","9.5","70","2023-09-07 21:57","0.5","1.3","0.5","2023-09-07 00:01","0.5","2023-09-07 00:01","0.0","0.0","9.68","42.5","-2.2","6","2023-09-07 11:00","9.3"
"08","1006.4","1009.9","1007.4","2023-09-08 09:12","1005.2","2023-09-08 01:33","27.1","28.7","2023-09-08 10:16","24.9","2023-09-08 13:56","23.2","80","63","2023-09-08 18:55","2.4","90","9.5","80","2023-09-08 10:50","5.0","1.6","2.0","2023-09-08 13:20","4.5","2023-09-08 13:16","0.4","3.2","9.39","27.5","-2.9","4","2023-09-08 11:00","9.5"
"09","1005.6","1009.0","1006.6","2023-09-09 09:00","1004.2","2023-09-09 13:45","27.5","32.3","2023-09-09 11:54","23.7","2023-09-09 04:48","21.0","69","44","2023-09-09 10:26","2.1","90","10.5","80","2023-09-09 15:22","0.0","0.0","0.0","...","0.0","...","8.6","69.7","21.75","32.5","3.8","9","2023-09-09 12:00","4.8"
