"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.5","1022.1","1021.4","2023-03-01 23:22","1016.5","2023-03-01 14:30","18.6","23.2","2023-03-01 13:28","16.5","2023-03-01 02:28","14.1","75","58","2023-03-01 13:23","1.8","220","8.8","320","2023-03-01 15:07","0.0","0.0","0.0","...","0.0","...","6.9","59.5","17.10","14.5","3.6","7","2023-03-01 13:00","4.8"
"02","1023.8","1027.4","1025.5","2023-03-02 09:27","1021.2","2023-03-02 00:54","16.7","18.6","2023-03-02 12:54","15.0","2023-03-02 22:48","7.7","56","43","2023-03-02 12:26","2.8","50","11.6","100","2023-03-02 11:27","0.0","0.0","0.0","...","0.0","...","2.8","24.1","12.67","15.5","3.5","6","2023-03-02 14:00","8.0"
"03","1021.7","1025.4","1024.1","2023-03-03 00:01","1019.1","2023-03-03 14:29","17.2","20.5","2023-03-03 12:00","14.6","2023-03-03 03:14","9.2","60","47","2023-03-03 10:57","3.0","90","12.5","100","2023-03-03 08:53","0.0","0.0","0.0","...","0.0","...","5.6","48.1","17.44","31.3","3.2","8","2023-03-03 13:00","5.5"
"04","1021.9","1025.6","1023.5","2023-03-04 09:20","1020.2","2023-03-04 03:19","17.5","20.8","2023-03-04 14:08","15.5","2023-03-04 23:59","9.9","62","42","2023-03-04 12:31","2.1","90","9.9","80","2023-03-04 14:52","0.0","0.0","0.0","...","0.0","...","2.6","22.3","12.23","26.3","2.3","6","2023-03-04 13:00","8.3"
"05","1021.5","1025.1","1023.5","2023-03-05 08:12","1019.0","2023-03-05 16:09","17.1","21.8","2023-03-05 11:42","12.6","2023-03-05 06:00","6.3","51","31","2023-03-05 11:46","2.2","90","10.9","100","2023-03-05 17:17","0.0","0.0","0.0","...","0.0","...","10.9","93.3","22.92","45.0","4.9","9","2023-03-05 13:00","0.8"
"06","1019.4","1023.0","1021.7","2023-03-06 09:13","1017.1","2023-03-06 14:55","18.9","24.1","2023-03-06 13:20","13.5","2023-03-06 06:34","6.3","45","25","2023-03-06 13:32","2.5","90","11.4","110","2023-03-06 15:35","0.0","0.0","0.0","...","0.0","...","11.1","94.8","23.60","46.3","5.0","9","2023-03-06 13:00","0.8"
"07","1017.4","1021.0","1019.1","2023-03-07 07:38","1015.2","2023-03-07 17:03","20.5","26.0","2023-03-07 13:24","16.1","2023-03-07 04:51","9.6","50","36","2023-03-07 12:43","1.9","90","8.5","340","2023-03-07 14:52","0.0","0.0","0.0","...","0.0","...","10.4","88.6","21.87","25.0","4.3","8","2023-03-07 12:00","4.5"
"08","1015.9","1019.5","1018.2","2023-03-08 08:17","1014.1","2023-03-08 16:06","20.3","26.5","2023-03-08 12:29","15.9","2023-03-08 06:23","11.7","59","37","2023-03-08 11:35","1.6","330","7.1","320","2023-03-08 14:50","0.0","0.0","0.0","...","0.0","...","10.4","88.4","20.60","14.0","-3.7","7","2023-03-08 12:00","0.8"
"09","1014.9","1018.5","1016.3","2023-03-09 21:39","1012.9","2023-03-09 14:44","20.0","25.6","2023-03-09 15:01","17.1","2023-03-09 06:28","11.0","58","31","2023-03-09 14:51","1.7","160","9.6","320","2023-03-09 15:24","T","0.4","T","2023-03-09 07:13","T","2023-03-09 07:13","6.5","55.2","18.30","18.5","3.9","8","2023-03-09 13:00","5.3"
